Name,RAh,RAm,RAs,DE-,DEd,DEm,DEs,FileName
WD0852+192,8,55,30.68,+,19,4,37.6,WD0852p192_b_2003_01_24T03_55_01_all.dat
WD0858+160,9,1,33.43,+,15,51,43.2,WD0858p160_a_2003_01_24T05_13_48_all.dat
WD0858+160,9,1,33.43,+,15,51,43.2,WD0858p160_b_2003_02_19T02_17_21_all.dat
WD0859-039,9,2,17.30,-,4,6,55.5,WD0859m039_a_2001_12_13T08_21_50_all.dat
WD0859-039,9,2,17.30,-,4,6,55.5,WD0859m039_b_2001_12_18T07_46_58_all.dat
WD0859-039,9,2,17.30,-,4,6,55.5,WD0859m039_b_2001_12_28T08_15_28_all.dat
WD0908+171,9,11,24.01,+,16,54,11.7,WD0908p171_a_2002_02_24T04_26_24_all.dat
WD0908+171,9,11,24.01,+,16,54,11.7,WD0908p171_b_2002_12_27T08_22_33_all.dat
WD0911-076,9,14,22.32,-,7,51,23.7,WD0911m076_a_2000_04_23T01_48_25_all.dat
WD0911-076,9,14,22.32,-,7,51,23.7,WD0911m076_b_2000_04_26T02_56_49_all.dat
WD0916+064,9,18,41.85,+,6,17,1.9,WD0916p064_a_2001_04_09T02_31_05_all.dat
WD0916+064,9,18,41.85,+,6,17,1.9,WD0916p064_b_2001_05_04T01_41_11_all.dat
WD0916+064,9,18,41.85,+,6,17,1.9,WD0916p064_b_2001_05_04T01_56_22_all.dat
WD0922+183,9,25,18.35,+,18,5,34.2,WD0922p183_a_2002_02_24T04_08_07_all.dat
WD0922+183,9,25,18.35,+,18,5,34.2,WD0922p183_b_2002_12_28T08_02_03_all.dat
WD0928-713,9,29,7.98,-,71,33,59.0,WD0928m713_a_2001_05_15T00_02_02_all.dat
WD0928-713,9,29,7.98,-,71,33,59.0,WD0928m713_b_2001_12_15T05_45_52_all.dat
WD0928-713,9,29,7.98,-,71,33,59.0,WD0928m713_b_2001_12_15T06_22_13_all.dat
WD0928-713,9,29,7.98,-,71,33,59.0,WD0928m713_b_2002_04_23T02_35_46_all.dat
WD0937-103,9,40,11.89,-,10,34,24.8,WD0937m103_a_2002_02_17T06_06_56_all.dat
WD0937-103,9,40,11.89,-,10,34,24.8,WD0937m103_b_2002_02_22T04_16_08_all.dat
WD0939-153,9,41,56.22,-,15,32,14.5,WD0939m153_a_2000_04_23T02_04_22_all.dat
WD0939-153,9,41,56.22,-,15,32,14.5,WD0939m153_b_2000_04_26T03_11_04_all.dat
WD0945+245,9,48,46.64,+,24,21,25.9,WD0945p245_a_2002_02_12T04_32_06_all.dat
WD0945+245,9,48,46.64,+,24,21,25.9,WD0945p245_b_2002_02_22T04_33_10_all.dat
WD0950+077,9,52,59.08,+,7,31,7.5,WD0950p077_a_2001_04_10T01_47_27_all.dat
WD0950+077,9,52,59.08,+,7,31,7.5,WD0950p077_b_2002_03_23T03_34_44_all.dat
WD0951-155,9,53,40.32,-,15,48,55.7,WD0951m155_a_2000_04_23T02_19_35_all.dat
WD0951-155,9,53,40.32,-,15,48,55.7,WD0951m155_b_2000_04_26T03_24_58_all.dat
WD0954+134,9,57,18.98,+,13,12,56.7,WD0954p134_a_2002_02_23T04_14_35_all.dat
WD0954+134,9,57,18.98,+,13,12,56.7,WD0954p134_b_2002_02_24T04_59_09_all.dat
WD0955+247,9,57,48.35,+,24,32,55.5,WD0955p247_a_2001_12_17T08_19_58_all.dat
WD0955+247,9,57,48.35,+,24,32,55.5,WD0955p247_b_2001_12_29T08_21_26_all.dat
WD0956+020,9,58,50.52,+,1,47,24.2,WD0956p020_a_2000_04_23T02_34_43_all.dat
WD0956+020,9,58,50.52,+,1,47,24.2,WD0956p020_b_2000_04_26T03_47_53_all.dat
WD0956+045,9,58,37.26,+,4,21,30.9,WD0956p045_a_2001_01_15T04_20_52_all.dat
WD0956+045,9,58,37.26,+,4,21,30.9,WD0956p045_b_2001_01_15T04_55_19_all.dat
WD0956+045,9,58,37.26,+,4,21,30.9,WD0956p045_b_2001_02_04T06_41_37_all.dat
WD0956+045,9,58,37.26,+,4,21,30.9,WD0956p045_b_2001_02_06T03_44_55_all.dat
WD1000-001,10,3,16.36,-,0,23,36.9,WD1000m001_a_2001_04_10T02_20_14_all.dat
WD1000-001,10,3,16.36,-,0,23,36.9,WD1000m001_b_2001_05_04T02_18_04_all.dat
WD1003-023,10,5,51.52,-,2,34,17.9,WD1003m023_a_2001_01_15T04_40_06_all.dat
WD1003-023,10,5,51.52,-,2,34,17.9,WD1003m023_b_2001_02_06T03_59_47_all.dat
WD1010+043,10,13,12.71,+,4,5,14.3,WD1010p043_a_2002_02_23T04_31_00_all.dat
WD1010+043,10,13,12.71,+,4,5,14.3,WD1010p043_b_2002_02_24T05_15_10_all.dat
WD1013-010,10,16,6.87,-,1,19,17.1,WD1013m010_a_2003_01_24T06_54_02_all.dat
WD1013-010,10,16,6.87,-,1,19,17.1,WD1013m010_b_2003_02_14T04_45_20_all.dat
WD1015-216,10,17,26.64,-,21,53,42.8,WD1015m216_a_2000_04_21T04_06_51_all.dat
WD1015-216,10,17,26.64,-,21,53,42.8,WD1015m216_b_2000_05_16T23_51_09_all.dat
WD1015+076,10,18,1.53,+,7,21,24.6,WD1015p076_a_2001_01_15T05_14_33_all.dat
WD1015+076,10,18,1.53,+,7,21,24.6,WD1015p076_a_2001_01_15T05_44_05_all.dat
WD1015+076,10,18,1.53,+,7,21,24.6,WD1015p076_b_2003_01_17T04_24_01_all.dat
WD1015+161,10,18,3.83,+,15,51,58.6,WD1015p161_a_2002_02_17T06_39_20_all.dat
WD1015+161,10,18,3.83,+,15,51,58.6,WD1015p161_b_2002_02_22T04_59_16_all.dat
WD1017-138,10,19,52.36,-,14,7,34.3,WD1017m138_a_2002_04_23T04_06_16_all.dat
WD1017-138,10,19,52.36,-,14,7,34.3,WD1017m138_b_2003_01_17T05_10_26_all.dat
WD1017+125,10,19,55.91,+,12,16,31.5,WD1017p125_a_2001_01_15T05_29_38_all.dat
WD1017+125,10,19,55.91,+,12,16,31.5,WD1017p125_b_2001_01_30T08_07_47_all.dat
WD1019+129,10,22,28.77,+,12,41,59.4,WD1019p129_a_2001_01_15T07_58_54_all.dat
WD1019+129,10,22,28.77,+,12,41,59.4,WD1019p129_b_2001_01_30T08_22_13_all.dat
WD1020-207,10,22,43.75,-,21,0,1.4,WD1020m207_a_2000_04_21T04_22_07_all.dat
WD1020-207,10,22,43.75,-,21,0,1.4,WD1020m207_b_2000_05_17T00_04_41_all.dat
WD1022+050,10,24,59.83,+,4,46,10.5,WD1022p050_a_2001_01_10T09_20_04_all.dat
WD1023+009,10,25,49.71,+,0,39,6.1,WD1023p009_a_2002_02_25T05_54_01_all.dat
WD1023+009,10,25,49.71,+,0,39,6.1,WD1023p009_b_2003_01_17T04_41_38_all.dat
WD1026+023,10,29,9.81,+,2,5,53.7,WD1026p023_a_2001_04_10T05_06_36_all.dat
WD1026+023,10,29,9.81,+,2,5,53.7,WD1026p023_b_2002_05_24T02_28_13_all.dat
WD1026+023,10,29,9.81,+,2,5,53.7,WD1026p023_b_2003_01_17T05_19_05_all.dat
WD1031-114,10,33,42.76,-,11,41,38.3,WD1031m114_a_2001_06_26T23_20_00_all.dat
WD1031-114,10,33,42.76,-,11,41,38.3,WD1031m114_b_2001_06_28T23_32_32_all.dat
WD1031+063,10,34,5.33,+,6,2,47.7,WD1031p063_a_2001_04_10T05_19_16_all.dat
WD1031+063,10,34,5.33,+,6,2,47.7,WD1031p063_b_2003_01_24T05_00_09_all.dat
WD1036+085,10,39,7.38,+,8,18,41.0,WD1036p085_a_2001_04_10T05_36_08_all.dat
WD1036+085,10,39,7.38,+,8,18,41.0,WD1036p085_b_2003_01_17T05_40_51_all.dat
WD1049-158,10,52,20.53,-,16,8,4.2,WD1049m158_a_2002_04_23T03_03_42_all.dat
WD1049-158,10,52,20.53,-,16,8,4.2,WD1049m158_b_2002_12_08T07_22_36_all.dat
WD1053-092,10,55,45.35,-,9,30,58.5,WD1053m092_a_2000_06_07T23_42_29_all.dat
WD1053-092,10,55,45.35,-,9,30,58.5,WD1053m092_b_2000_06_10T23_51_31_all.dat
WD1053-290,10,55,39.95,-,29,19,52.7,WD1053m290_a_2000_04_23T03_07_04_all.dat
WD1053-290,10,55,39.95,-,29,19,52.7,WD1053m290_b_2000_05_17T01_25_10_all.dat
WD1053-550,10,55,13.54,-,55,19,5.2,WD1053m550_a_2001_05_15T00_20_32_all.dat
WD1053-550,10,55,13.54,-,55,19,5.2,WD1053m550_b_2001_06_09T00_25_54_all.dat
WD1056-384,10,58,20.10,-,38,44,25.1,WD1056m384_a_2001_05_15T00_32_44_all.dat
WD1056-384,10,58,20.10,-,38,44,25.1,WD1056m384_b_2001_06_09T00_36_12_all.dat
WD1058-129,11,1,12.24,-,13,14,42.2,WD1058m129_a_2000_05_17T03_58_16_all.dat
WD1058-129,11,1,12.24,-,13,14,42.2,WD1058m129_b_2000_05_19T00_05_46_all.dat
WD1058-129,11,1,12.24,-,13,14,42.2,WD1058m129_c_2001_01_11T08_53_51_all.dat
WD1058-129,11,1,12.24,-,13,14,42.2,WD1058m129_c_2001_06_27T01_13_24_all.dat
WD1058-129,11,1,12.24,-,13,14,42.2,WD1058m129_d_2002_04_23T04_56_27_all.dat
WD1102-183,11,4,46.88,-,18,37,13.1,WD1102m183_a_2000_04_23T03_23_00_all.dat
WD1102-183,11,4,46.88,-,18,37,13.1,WD1102m183_b_2000_05_19T00_14_33_all.dat
WD1102-183,11,4,46.88,-,18,37,13.1,WD1102m183_c_2001_06_27T00_58_48_all.dat
WD1105-048,11,7,59.95,-,5,9,26.0,WD1105m048_a_2002_04_23T04_32_22_all.dat
WD1105-048,11,7,59.95,-,5,9,26.0,WD1105m048_b_2003_01_17T06_18_04_all.dat
WD1115+166,11,17,55.11,+,16,21,29.3,WD1115p166_a_2002_02_25T04_07_08_all.dat
WD1115+166,11,17,55.11,+,16,21,29.3,WD1115p166_b_2002_03_03T07_14_47_all.dat
WD1116+026,11,19,12.40,+,2,20,33.0,WD1116p026_a_2003_01_24T07_59_11_all.dat
WD1116+026,11,19,12.40,+,2,20,33.0,WD1116p026_b_2003_02_14T05_54_25_all.dat
WD1121+216,11,24,12.89,+,21,21,35.6,WD1121p216_a_2002_02_22T05_31_47_all.dat
WD1121+216,11,24,12.89,+,21,21,35.6,WD1121p216_b_2002_01_14T08_42_14_all.dat
WD1122-324,11,24,35.59,-,32,46,24.8,WD1122m324_a_2000_04_23T03_38_47_all.dat
WD1122-324,11,24,35.59,-,32,46,24.8,WD1122m324_b_2000_05_19T00_28_19_all.dat
WD1123+189,11,26,19.09,+,18,39,16.6,WD1123p189_a_2002_02_25T04_26_09_all.dat
WD1123+189,11,26,19.09,+,18,39,16.6,WD1123p189_b_2002_03_03T07_29_07_all.dat
WD1124-018,11,27,21.31,-,2,8,37.7,WD1124m018_a_2002_02_23T07_58_46_all.dat
WD1124-018,11,27,21.31,-,2,8,37.7,WD1124m018_b_2002_02_25T06_43_25_all.dat
WD1124-293,11,27,9.25,-,29,40,11.2,WD1124m293_a_2000_04_23T03_54_39_all.dat
WD1124-293,11,27,9.25,-,29,40,11.2,WD1124m293_b_2000_05_17T02_06_32_all.dat
WD1125-025,11,28,14.49,-,2,50,23.6,WD1125m025_a_2003_01_18T06_05_28_all.dat
WD1125-025,11,28,14.49,-,2,50,23.6,WD1125m025_b_2003_01_19T04_44_36_all.dat
WD1125+175,11,28,15.61,+,17,14,8.8,WD1125p175_a_2002_02_23T06_10_11_all.dat
WD1125+175,11,28,15.61,+,17,14,8.8,WD1125p175_b_2002_02_25T07_17_28_all.dat
WD1126-222,11,29,11.52,-,22,33,43.8,WD1126m222_a_2000_04_23T04_10_57_all.dat
WD1126-222,11,29,11.52,-,22,33,43.8,WD1126m222_b_2000_05_19T00_41_52_all.dat
WD1129+071,11,32,3.47,+,6,55,9.2,WD1129p071_a_2003_01_18T08_27_25_all.dat
WD1129+071,11,32,3.47,+,6,55,9.2,WD1129p071_b_2003_01_24T08_36_35_all.dat
WD1129+155,11,32,27.36,+,15,17,30.8,WD1129p155_a_2002_02_17T07_26_32_all.dat
WD1129+155,11,32,27.36,+,15,17,30.8,WD1129p155_b_2002_02_22T05_42_41_all.dat
WD1130-125,11,33,19.39,-,12,49,1.0,WD1130m125_a_2000_05_17T04_23_32_all.dat
WD1130-125,11,33,19.39,-,12,49,1.0,WD1130m125_b_2000_05_19T01_09_05_all.dat
WD1141+077,11,43,59.35,+,7,29,5.8,WD1141p077_b_2001_01_11T09_05_38_all.dat
WD1144-246,11,47,20.10,-,24,54,56.9,WD1144m246_a_2000_04_22T05_05_21_all.dat
WD1144-246,11,47,20.10,-,24,54,56.9,WD1144m246_b_2000_05_17T02_54_40_all.dat
WD1145+187,11,48,3.16,+,18,30,46.5,WD1145p187_a_2002_02_17T07_39_57_all.dat
WD1145+187,11,48,3.16,+,18,30,46.5,WD1145p187_b_2002_02_22T05_55_16_all.dat
WD1147+255,11,50,20.17,+,25,18,32.8,WD1147p255_a_2003_01_18T06_48_46_all.dat
WD1147+255,11,50,20.17,+,25,18,32.8,WD1147p255_b_2003_01_24T08_08_47_all.dat
WD1149+057,11,51,54.21,+,5,28,39.6,WD1149p057_a_2001_01_15T08_31_32_all.dat
WD1149+057,11,51,54.21,+,5,28,39.6,WD1149p057_a_2001_02_04T06_25_52_all.dat
WD1149+057,11,51,54.21,+,5,28,39.6,WD1149p057_b_2001_02_06T04_24_53_all.dat
WD1150-153,11,53,15.26,-,15,36,36.5,WD1150m153_a_2000_04_23T04_26_33_all.dat
WD1150-153,11,53,15.26,-,15,36,36.5,WD1150m153_b_2000_05_19T01_22_59_all.dat
WD1152-287,11,54,45.76,-,29,0,40.5,WD1152m287_a_2000_07_11T00_45_39_all.dat
WD1152-287,11,54,45.76,-,29,0,40.5,WD1152m287_a_2000_07_11T00_57_09_all.dat
WD1152-287,11,54,45.76,-,29,0,40.5,WD1152m287_b_2000_07_14T23_01_36_all.dat
WD1155-243,11,57,33.55,-,24,39,28.2,WD1155m243_a_2000_07_14T23_49_55_all.dat
WD1155-243,11,57,33.55,-,24,39,28.2,WD1155m243_b_2000_07_18T00_10_15_all.dat
WD1159-098,12,2,7.65,-,10,4,39.7,WD1159m098_a_2000_07_03T00_01_01_all.dat
WD1159-098,12,2,7.65,-,10,4,39.7,WD1159m098_b_2000_07_05T22_58_12_all.dat
WD1201-001,12,3,47.43,-,0,23,10.9,WD1201m001_a_2000_07_17T00_09_22_all.dat
WD1201-001,12,3,47.43,-,0,23,10.9,WD1201m001_b_2000_07_13T23_55_27_all.dat
WD1201-049,12,4,21.65,-,5,13,26.5,WD1201m049_a_2002_02_17T07_53_01_all.dat
WD1201-049,12,4,21.65,-,5,13,26.5,WD1201m049_b_2002_02_22T06_06_25_all.dat
WD1202-232,12,5,26.67,-,23,33,12.1,WD1202m232_a_2000_04_23T04_43_31_all.dat
WD1202-232,12,5,26.67,-,23,33,12.1,WD1202m232_b_2000_05_17T03_08_17_all.dat
WD1204-136,12,6,56.29,-,13,53,53.0,WD1204m136_a_2000_04_23T04_54_00_all.dat
WD1204-136,12,6,56.29,-,13,53,53.0,WD1204m136_b_2000_05_17T03_30_33_all.dat
WD1204-322,12,6,47.61,-,32,34,33.1,WD1204m322_a_2000_04_23T05_09_40_all.dat
WD1204-322,12,6,47.61,-,32,34,33.1,WD1204m322_b_2000_05_17T03_16_47_all.dat
WD1207-157,12,10,9.24,-,16,0,39.3,WD1207m157_a_2000_07_15T00_03_33_all.dat
WD1207-157,12,10,9.24,-,16,0,39.3,WD1207m157_b_2000_07_18T00_47_40_all.dat
WD1210+140,12,12,33.88,+,13,46,24.9,WD1210p140_a_2003_01_18T07_15_15_all.dat
WD1210+140,12,12,33.88,+,13,46,24.9,WD1210p140_b_2003_01_19T06_03_10_all.dat
WD1214+032,12,16,51.86,+,2,58,2.3,WD1214p032_a_2002_04_29T05_53_12_all.dat
WD1214+032,12,16,51.86,+,2,58,2.3,WD1214p032_b_2003_01_18T05_50_57_all.dat
WD1216+036,12,18,41.15,+,3,20,22.1,WD1216p036_a_2001_06_09T01_14_52_all.dat
WD1216+036,12,18,41.15,+,3,20,22.1,WD1216p036_b_2001_06_20T01_13_32_all.dat
WD1218-198,12,21,7.30,-,20,7,4.3,WD1218m198_a_2000_05_20T02_24_50_all.dat
WD1218-198,12,21,7.30,-,20,7,4.3,WD1218m198_b_2000_05_21T04_09_12_all.dat
WD1220-292,12,23,5.09,-,29,32,28.3,WD1220m292_a_2000_05_20T01_17_18_all.dat
WD1220-292,12,23,5.09,-,29,32,28.3,WD1220m292_b_2000_05_21T04_22_59_all.dat
WD1229-012,12,31,34.50,-,1,32,8.5,WD1229m012_a_2000_05_20T01_44_25_all.dat
WD1229-012,12,31,34.50,-,1,32,8.5,WD1229m012_b_2000_05_22T01_16_04_all.dat
WD1230-308,12,33,0.60,-,31,8,36.2,WD1230m308_a_2000_05_20T01_54_25_all.dat
WD1230-308,12,33,0.60,-,31,8,36.2,WD1230m308_b_2000_05_22T02_05_41_all.dat
WD1231-141,12,33,36.82,-,14,25,7.8,WD1231m141_a_2000_05_20T02_10_32_all.dat
WD1231-141,12,33,36.82,-,14,25,7.8,WD1231m141_b_2000_05_22T02_19_48_all.dat
WD1233-164,12,36,13.90,-,16,41,52.4,WD1233m164_a_2002_04_22T23_43_05_all.dat
WD1233-164,12,36,13.90,-,16,41,52.4,WD1233m164_a_2003_01_18T07_23_54_all.dat
WD1233-164,12,36,13.90,-,16,41,52.4,WD1233m164_b_2003_01_19T05_37_01_all.dat
WD1236-495,12,38,49.78,-,49,48,0.2,WD1236m495_a_2001_05_15T01_17_59_all.dat
WD1236-495,12,38,49.78,-,49,48,0.2,WD1236m495_b_2001_06_08T02_03_23_all.dat
WD1237-028,12,40,9.55,-,3,10,14.2,WD1237m028_a_2001_06_19T23_27_56_all.dat
WD1237-028,12,40,9.55,-,3,10,14.2,WD1237m028_b_2001_07_27T00_04_26_all.dat
WD1241-010,12,44,28.57,-,1,18,57.9,WD1241m010_a_2000_05_20T02_38_58_all.dat
WD1241-010,12,44,28.57,-,1,18,57.9,WD1241m010_b_2000_05_22T01_24_50_all.dat
WD1241+235,12,44,16.57,+,23,14,10.4,WD1241p235_a_2002_02_17T08_58_09_all.dat
WD1241+235,12,44,16.57,+,23,14,10.4,WD1241p235_b_2002_02_21T08_53_49_all.dat
WD1244-125,12,47,26.72,-,12,48,40.8,WD1244m125_a_2000_05_23T02_56_34_all.dat
WD1244-125,12,47,26.72,-,12,48,40.8,WD1244m125_b_2000_07_04T23_17_34_all.dat
WD1249+160,12,52,17.15,+,15,44,43.5,WD1249p160_a_2002_02_21T09_10_35_all.dat
WD1249+160,12,52,17.15,+,15,44,43.5,WD1249p160_b_2002_02_23T05_20_50_all.dat
WD1249+182,12,52,23.31,+,17,56,54.6,WD1249p182_a_2002_02_23T08_15_02_all.dat
WD1249+182,12,52,23.31,+,17,56,54.6,WD1249p182_b_2002_02_24T07_29_11_all.dat
WD1254+223,12,57,2.32,+,22,1,52.6,WD1254p223_a_2002_02_23T08_30_41_all.dat
WD1254+223,12,57,2.32,+,22,1,52.6,WD1254p223_b_2002_02_24T08_59_24_all.dat
WD1257+032,12,59,56.68,+,2,55,56.1,WD1257p032_a_2001_01_30T08_51_49_all.dat
WD1257+032,12,59,56.68,+,2,55,56.1,WD1257p032_b_2001_02_02T09_11_55_all.dat
WD1257+037,13,0,9.06,+,3,28,41.1,WD1257p037_a_2000_05_19T03_59_02_all.dat
WD1257+037,13,0,9.06,+,3,28,41.1,WD1257p037_b_2000_05_22T02_49_52_all.dat
WD1257+047,12,59,50.35,+,4,31,26.4,WD1257p047_a_2000_05_20T02_47_52_all.dat
WD1257+047,12,59,50.35,+,4,31,26.4,WD1257p047_b_2000_05_22T01_47_35_all.dat
WD1300-098,13,3,16.67,-,10,9,11.3,WD1300m098_a_2001_06_20T00_38_29_all.dat
WD1300-098,13,3,16.67,-,10,9,11.3,WD1300m098_b_2001_08_15T00_23_46_all.dat
WD1305-017,13,8,15.21,-,1,59,4.4,WD1305m017_a_2003_01_19T06_13_09_all.dat
WD1305-017,13,8,15.21,-,1,59,4.4,WD1305m017_b_2003_02_14T06_23_35_all.dat
WD1305-017,13,8,15.21,-,1,59,4.4,WD1305m017_b_2003_02_14T07_12_03_all.dat
WD1308-301,13,11,17.40,-,30,25,57.7,WD1308m301_a_2000_05_23T03_18_46_all.dat
WD1308-301,13,11,17.40,-,30,25,57.7,WD1308m301_b_2000_06_08T01_10_36_all.dat
WD1310-305,13,13,41.58,-,30,51,33.7,WD1310m305_a_2002_04_14T04_55_44_all.dat
WD1310-305,13,13,41.58,-,30,51,33.7,WD1310m305_a_2003_01_20T06_17_43_all.dat
WD1310-305,13,13,41.58,-,30,51,33.7,WD1310m305_b_2003_01_19T05_50_39_all.dat
WD1314-067,13,17,18.45,-,6,59,28.2,WD1314m067_a_2001_02_07T04_57_25_all.dat
WD1314-067,13,17,18.45,-,6,59,28.2,WD1314m067_b_2001_02_08T08_58_32_all.dat
WD1314-153,13,16,43.60,-,15,35,58.4,WD1314m153_a_2002_04_23T01_24_32_all.dat
WD1314-153,13,16,43.60,-,15,35,58.4,WD1314m153_a_2003_01_20T06_26_22_all.dat
WD1314-153,13,16,43.60,-,15,35,58.4,WD1314m153_b_2003_01_19T06_26_36_all.dat
WD1323-514,13,26,9.57,-,51,41,35.7,WD1323m514_a_2001_05_15T01_29_39_all.dat
WD1323-514,13,26,9.57,-,51,41,35.7,WD1323m514_b_2001_06_08T02_12_16_all.dat
WD1326-236,13,29,24.81,-,23,52,16.8,WD1326m236_a_2000_07_14T00_25_40_all.dat
WD1326-236,13,29,24.81,-,23,52,16.8,WD1326m236_b_2000_07_17T00_37_36_all.dat
WD1327-083,13,30,13.64,-,8,34,29.5,WD1327m083_a_2002_04_18T04_37_09_all.dat
WD1327-083,13,30,13.64,-,8,34,29.5,WD1327m083_a_2003_02_14T06_58_50_all.dat
WD1327-083,13,30,13.64,-,8,34,29.5,WD1327m083_b_2003_01_19T06_35_28_all.dat
WD1328-152,13,31,34.81,-,15,30,47.4,WD1328m152_a_2000_07_30T00_33_24_all.dat
WD1328-152,13,31,34.81,-,15,30,47.4,WD1328m152_a_2001_06_27T00_24_46_all.dat
WD1330+036,13,33,17.62,+,3,21,1.6,WD1330p036_a_2000_05_20T02_55_48_all.dat
WD1330+036,13,33,17.62,+,3,21,1.6,WD1330p036_b_2000_05_23T01_16_32_all.dat
WD1332-229,13,35,10.45,-,23,10,37.5,WD1332m229_a_2000_05_20T03_09_59_all.dat
WD1332-229,13,35,10.45,-,23,10,37.5,WD1332m229_b_2000_05_22T03_04_39_all.dat
WD1334-160,13,36,59.25,-,16,19,43.8,WD1334m160_a_2000_06_08T01_26_10_all.dat
WD1334-160,13,36,59.25,-,16,19,43.8,WD1334m160_b_2000_06_11T01_00_43_all.dat
WD1334-678,13,38,7.43,-,68,4,34.7,WD1334m678_a_2000_07_30T00_47_31_all.dat
WD1334-678,13,38,7.43,-,68,4,34.7,WD1334m678_a_2001_05_15T01_42_38_all.dat
WD1334+039,13,36,31.77,+,3,40,45.7,WD1334p039_a_2000_07_30T00_24_57_all.dat
WD1334+039,13,36,31.77,+,3,40,45.7,WD1334p039_a_2001_08_15T00_11_53_all.dat
WD1342-237,13,45,46.41,-,23,57,10.1,WD1342m237_a_2000_07_14T00_39_56_all.dat
WD1342-237,13,45,46.41,-,23,57,10.1,WD1342m237_b_2000_07_17T00_51_03_all.dat
WD1344+106,13,47,24.37,+,10,21,38.0,WD1344p106_a_2000_07_30T01_24_00_all.dat
WD1344+106,13,47,24.37,+,10,21,38.0,WD1344p106_a_2001_06_06T02_21_56_all.dat
WD1348-273,13,51,22.69,-,27,33,57.8,WD1348m273_a_2002_04_23T01_34_39_all.dat
WD1348-273,13,51,22.69,-,27,33,57.8,WD1348m273_a_2003_01_20T07_35_37_all.dat
WD1348-273,13,51,22.69,-,27,33,57.8,WD1348m273_b_2003_01_19T06_59_46_all.dat
WD1349+144,13,51,53.90,+,14,9,45.5,WD1349p144_a_2001_02_07T07_10_43_all.dat
WD1349+144,13,51,53.90,+,14,9,45.5,WD1349p144_b_2001_02_08T09_14_01_all.dat
WD1350-090,13,53,15.53,-,9,16,33.4,WD1350m090_a_2000_07_14T01_10_22_all.dat
WD1350-090,13,53,15.53,-,9,16,33.4,WD1350m090_b_2000_07_17T01_05_40_all.dat
WD1356-233,13,59,7.82,-,23,33,27.2,WD1356m233_a_2000_06_08T01_43_36_all.dat
WD1356-233,13,59,7.82,-,23,33,27.2,WD1356m233_b_2000_06_11T01_17_09_all.dat
WD1401-147,14,3,57.17,-,15,1,10.6,WD1401m147_a_2000_07_14T00_55_22_all.dat
WD1401-147,14,3,57.17,-,15,1,10.6,WD1401m147_b_2000_07_17T01_23_49_all.dat
WD1403-077,14,6,4.85,-,7,58,31.0,WD1403m077_a_2001_02_07T05_14_54_all.dat
WD1403-077,14,6,4.85,-,7,58,31.0,WD1403m077_b_2001_02_10T07_42_21_all.dat
WD1410+168,14,12,27.88,+,16,35,41.4,WD1410p168_a_2002_04_23T06_08_43_all.dat
WD1410+168,14,12,27.88,+,16,35,41.4,WD1410p168_b_2003_05_11T00_45_08_all.dat
WD1411+135,14,13,58.21,+,13,19,19.1,WD1411p135_a_2001_06_20T02_26_21_all.dat
WD1411+135,14,13,58.21,+,13,19,19.1,WD1411p135_b_2001_08_19T00_17_41_all.dat
WD1412-109,14,15,7.70,-,11,9,24.1,WD1412m109_a_2001_08_16T01_20_34_all.dat
WD1412-109,14,15,7.70,-,11,9,24.1,WD1412m109_a_2001_08_16T01_33_47_all.dat
WD1412-109,14,15,7.70,-,11,9,24.1,WD1412m109_b_2001_08_19T01_06_04_all.dat
WD1418-088,14,20,54.81,-,9,5,8.8,WD1418m088_a_2000_07_14T01_20_01_all.dat
WD1418-088,14,20,54.81,-,9,5,8.8,WD1418m088_b_2000_07_17T01_37_19_all.dat
WD1420-244,14,23,26.16,-,24,43,28.7,WD1420m244_a_2000_05_20T03_23_55_all.dat
WD1420-244,14,23,26.16,-,24,43,28.7,WD1420m244_b_2000_05_23T01_57_08_all.dat
WD1422+095,14,24,39.15,+,9,17,14.2,WD1422p095_a_2000_07_14T01_35_47_all.dat
WD1422+095,14,24,39.15,+,9,17,14.2,WD1422p095_b_2000_07_17T01_14_40_all.dat
WD1425-811,14,33,7.64,-,81,20,14.1,WD1425m811_a_2002_04_22T04_42_19_all.dat
WD1425-811,14,33,7.64,-,81,20,14.1,WD1425m811_b_2003_03_22T08_53_48_all.dat
WD1426-276,14,29,27.26,-,27,50,59.8,WD1426m276_a_2000_07_05T03_56_19_all.dat
WD1426-276,14,29,27.26,-,27,50,59.8,WD1426m276_b_2000_07_06T02_38_35_all.dat
WD1431+153,14,34,6.77,+,15,8,17.8,WD1431p153_a_2001_08_15T00_39_34_all.dat
WD1431+153,14,34,6.77,+,15,8,17.8,WD1431p153_b_2001_08_20T23_57_55_all.dat
WD1434-223,14,37,14.64,-,22,31,15.0,WD1434m223_a_2000_05_20T03_39_30_all.dat
WD1434-223,14,37,14.64,-,22,31,15.0,WD1434m223_b_2000_05_23T02_41_27_all.dat
WD1448+077,14,50,49.38,+,7,33,33.9,WD1448p077_a_2000_07_30T01_50_59_all.dat
WD1448+077,14,50,49.38,+,7,33,33.9,WD1448p077_a_2001_06_18T00_47_54_all.dat
WD1449+168,14,52,11.39,+,16,38,3.7,WD1449p168_a_2002_04_29T06_25_33_all.dat
WD1449+168,14,52,11.39,+,16,38,3.7,WD1449p168_b_2002_04_23T05_46_24_all.dat
